"player","song","artist","album","song_clean","artist_clean","genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence","raw_name","player_id","year","pa","hit","single","double","triple","home_run","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","last","first","name","single_rate","double_rate","triple_rate","homerun_rate","tempo_bin","valence_bin"
"Willy Adames","Yay Area","E-40","My Ghetto Report Card","yay area","e-40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adames, Willy",642715,2025,686,133,79,22,2,30,0.225,0.421,0.318,0.739,35.6,12.6,42.8,99.897786476,94.18327716,29.2,46.7,"Adames","Willy","Willy Adames",0.115160349854227,0.032069970845481,0.00291545189504373,0.043731778425656,"Fast (120+ BPM)","Happy"
"Patrick Bailey","UP!","Forrest Frank, Connor Price","UP!","up!","forrest frank, connor price",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bailey, Patrick",672275,2025,452,91,64,18,3,6,0.222,0.325,0.277,0.602,35.3,5.6,36.4,98.882488071,93.543761039,28.6,49.4,"Bailey","Patrick","Patrick Bailey",0.141592920353982,0.0398230088495575,0.00663716814159292,0.0132743362831858,"Fast (120+ BPM)","Happy"
"Matt Chapman","Not Like Us","Kendrick Lamar","Not Like Us","not like us","kendrick lamar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chapman, Matt",656305,2025,535,105,59,23,2,21,0.231,0.43,0.34,0.77,34,9.9,47.6,102.936609458,95.951665392,25.3,42.4,"Chapman","Matt","Matt Chapman",0.110280373831776,0.0429906542056075,0.00373831775700935,0.0392523364485981,"Fast (120+ BPM)","Happy"
"Rafael Devers","Leyenda","Anuel AA","Las Leyendas Nunca Mueren","leyenda","anuel aa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devers, Rafael",646240,2025,729,153,85,33,0,35,0.252,0.479,0.372,0.851,34.6,16,56.1,104.005280383,97.028150813,31.6,47.2,"Devers","Rafael","Rafael Devers",0.116598079561043,0.0452674897119342,0,0.0480109739368999,"Fast (120+ BPM)","Happy"
"Jerar Encarnacion","Niño De Oro","Hadrian","Niño De Oro (Deluxe Version)","niño de oro","hadrian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encarnacion, Jerar",666464,2025,56,11,6,3,0,2,0.2,0.364,0.214,0.578,37.5,5,45,101.726596,94.9849385,34,50.8,"Encarnacion","Jerar","Jerar Encarnacion",0.107142857142857,0.0535714285714286,0,0.0357142857142857,"Fast (120+ BPM)","Happy"
"Tyler Fitzgerald","NEVER GET USED TO THIS (with JVKE)","Forrest Frank, JVKE","NEVER GET USED TO THIS (with JVKE)","never get used to this (with jvke)","forrest frank, jvke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fitzgerald, Tyler",666149,2025,243,47,32,10,1,4,0.217,0.327,0.278,0.605,30.5,4.5,27.9,96.267063288,92.142678904,31.2,52.6,"Fitzgerald","Tyler","Tyler Fitzgerald",0.131687242798354,0.0411522633744856,0.00411522633744856,0.0164609053497942,"Fast (120+ BPM)","Happy"
"Jung Hoo Lee","Dang Dang Dang","Supreme Team","Spin Off (Repackage)","dang dang dang","supreme team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee, Jung Hoo",808982,2025,617,149,98,31,12,8,0.266,0.407,0.327,0.734,34.1,3.7,32,97.154749061,92.638543988,13.1,44.7,"Lee","Jung Hoo","Jung Hoo Lee",0.158833063209076,0.0502431118314425,0.0194489465153971,0.0129659643435981,"Fast (120+ BPM)","Happy"
"Grant McCray","There He Go","Kodak Black","Painting Pictures","there he go","kodak black","Hip-Hop","Kodak Black","There He Go","5lLuArl5DPSd0pYVl9KOWD",61,0.133,0.793,196571,0.545,0,"E",0.0777,-6.562,"Minor",0.31,138.027,"4/4",0.383,"McCray, Grant",687529,2025,26,2,1,0,1,0,0.091,0.182,0.16,0.342,30.8,15.4,23.1,97.056798333,92.528399167,32,51.5,"McCray","Grant","Grant McCray",0.0384615384615385,0,0.0384615384615385,0,"Fast (120+ BPM)","Neutral"
"Casey Schmitt","Meet Me Halfway","Black Eyed Peas","THE E.N.D. (THE ENERGY NEVER DIES)","meet me halfway","black eyed peas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schmitt, Casey",669477,2025,348,74,47,15,0,12,0.237,0.401,0.305,0.706,40.3,9,43.8,100.706954224,94.593324009,25.8,51.6,"Schmitt","Casey","Casey Schmitt",0.135057471264368,0.0431034482758621,0,0.0344827586206897,"Fast (120+ BPM)","Happy"
"Joey Wiemer","Party On Fifth Ave.","Mac Miller","Blue Slide Park","party on fifth ave.","mac miller","Hip-Hop","Mac Miller","Party On Fifth Ave.","24OMJgeZvpSu92TbAe2WYh",60,0.0635,0.594,173516,0.823,0,"A",0.095,-5.21,"Major",0.332,97.101,"4/4",0.663,"Wiemer, Joey",686894,2025,61,13,8,2,0,3,0.236,0.436,0.279,0.715,38.2,14.7,61.8,101.055430588,95.594696176,33.1,56.6,"Wiemer","Joey","Joey Wiemer",0.131147540983607,0.0327868852459016,0,0.0491803278688525,"Medium (90–119 BPM)","Happy"
"Nolan Arenado","way back","Travis Scott","Birds In The Trap Sing McKnight","way back","travis scott","Pop","Travis Scott","way back","2Zy7XVdxyZQB8xp5xbpJdl",69,0.222,0.396,272501,0.554,0,"C",0.612,-5.048,"Major",0.0488,117.384,"4/4",0.17,"Arenado, Nolan",571448,2025,436,95,64,18,1,12,0.237,0.377,0.289,0.666,31.5,3.9,32.6,97.232838983,92.648981303,17.9,49.1,"Arenado","Nolan","Nolan Arenado",0.146788990825688,0.0412844036697248,0.00229357798165138,0.0275229357798165,"Medium (90–119 BPM)","Sad"
"Alec Burleson","Party Like A Rock Star - Radio Edit","SHOP BOYZ","Party Like A Rockstar","party like a rock star - radio edit","shop boyz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burleson, Alec",676475,2025,546,144,98,26,2,18,0.29,0.459,0.343,0.802,34,9.5,43,101.386484258,95.130209592,17.9,49.3,"Burleson","Alec","Alec Burleson",0.179487179487179,0.0476190476190476,0.00366300366300366,0.032967032967033,"Fast (120+ BPM)","Happy"
"Willson Contreras","Valiente","Nacho, Franco De Vita","Valiente","valiente","nacho, franco de vita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contreras, Willson",575929,2025,563,126,74,31,1,20,0.257,0.447,0.344,0.791,37.1,13.9,49,103.153936457,96.033080457,28.9,48.5,"Contreras","Willson","Willson Contreras",0.131438721136767,0.0550621669626998,0.00177619893428064,0.0355239786856128,"Fast (120+ BPM)","Happy"
"Brendan Donovan","Desperado","Rihanna","ANTI (Deluxe)","desperado","rihanna","R&B","Rihanna","Desperado","6KFaHC9G178beAp7P0Vi5S",63,0.323,0.685,186467,0.61,0,"C",0.102,-5.221,"Minor",0.0439,94.384,"3/4",0.323,"Donovan, Brendan",680977,2025,515,132,90,32,0,10,0.287,0.422,0.353,0.775,40.1,8.8,40.9,99.946562944,94.337995152,13.4,43.8,"Donovan","Brendan","Brendan Donovan",0.174757281553398,0.0621359223300971,0,0.0194174757281553,"Medium (90–119 BPM)","Sad"
"José Fermín","Everybody (Backstreet's Back) - Extended Version","Backstreet Boys","Backstreet Boys","everybody (backstreet's back) - extended version","backstreet boys","Dance","Backstreet Boys","Everybody (Backstreet's Back) - Extended Version","5WTxbyWTpoqhdxEN2szOnl",59,0.00602,0.792,287293,0.811,0.000155,"A#",0.224,-5.198,"Minor",0.0367,108.054,"4/4",0.509,"Fermín, José",665877,2025,70,17,11,5,0,1,0.283,0.417,0.377,0.794,35.3,0,29.4,96.5928275,92.389810213,15.2,38.7,"Fermín","José","José Fermín",0.157142857142857,0.0714285714285714,0,0.0142857142857143,"Medium (90–119 BPM)","Neutral"
"Nolan Gorman","Bright Lights Bigger City","CeeLo Green","The Lady Killer","bright lights bigger city","ceelo green","Hip-Hop","CeeLo Green","Bright Lights Bigger City","2zT5npcA5n2RhhnBiWg3zo",47,0.000282,0.632,218280,0.749,1.31e-05,"E",0.73,-5.125,"Major",0.0294,108.994,"4/4",0.702,"Gorman, Nolan",669357,2025,402,72,43,14,1,14,0.205,0.37,0.296,0.666,39.3,9.1,41.1,100.473005926,94.520283241,34.6,47.4,"Gorman","Nolan","Nolan Gorman",0.106965174129353,0.0348258706467662,0.00248756218905473,0.0348258706467662,"Medium (90–119 BPM)","Happy"
"Iván Herrera","Hot In Herre","Nelly","Nellyville","hot in herre","nelly","Hip-Hop","Nelly","Hot In Herre","04KTF78FFg8sOHC1BADqbY",73,0.218,0.965,228227,0.736,0,"A",0.0595,-5.005,"Minor",0.144,107.07,"4/4",0.921,"Herrera, Iván",671056,2025,452,110,78,13,0,19,0.284,0.464,0.373,0.837,33.8,11,47.7,102.882753464,95.975006557,23.3,45.1,"Herrera","Iván","Iván Herrera",0.172566371681416,0.0287610619469027,0,0.0420353982300885,"Medium (90–119 BPM)","Happy"
"Lars Nootbaar","Danger Zone - From ""Top Gun"" Original Soundtrack","Kenny Loggins","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins","danger zone - from ""top gun"" original soundtrack","kenny loggins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nootbaar, Lars",663457,2025,583,119,81,24,1,13,0.234,0.361,0.325,0.686,33,10.2,50,101.938818418,95.520290383,20.9,39.4,"Nootbaar","Lars","Lars Nootbaar",0.13893653516295,0.0411663807890223,0.00171526586620926,0.0222984562607204,"Fast (120+ BPM)","Happy"
"Pedro Pagés","Spicy (feat. Fivio Foreign & A$AP Ferg)","Nas","King's Disease","spicy (feat. fivio foreign & a$ap ferg)","nas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pagés, Pedro",686780,2025,389,83,57,15,0,11,0.23,0.363,0.272,0.635,32.7,7.3,36.5,99.396807402,93.764663583,27.7,51.7,"Pagés","Pedro","Pedro Pagés",0.146529562982005,0.038560411311054,0,0.0282776349614396,"Fast (120+ BPM)","Happy"
"Thomas Saggese","The Foggy Dew (with Sinéad O'Connor)","The Chieftains","The Essential Chieftains","the foggy dew (with sinéad o'connor)","the chieftains","Folk","The Chieftains","The Foggy Dew (with Sinéad O'Connor)","61Tfx6zfjRe7XqJSFrXBR3",49,0.497,0.258,320773,0.317,0.000251,"E",0.113,-12.626,"Minor",0.038,90.675,"4/4",0.161,"Saggese, Thomas",695336,2025,295,71,52,17,0,2,0.258,0.342,0.299,0.641,39,5.6,44.1,99.925035361,94.561153679,26.5,50.3,"Saggese","Thomas","Thomas Saggese",0.176271186440678,0.0576271186440678,0,0.00677966101694915,"Medium (90–119 BPM)","Sad"
"Victor Scott II","Santeria","Sublime","Sublime","santeria","sublime","Reggae","Sublime","Santeria","2hnMS47jN0etwvFPzYk11f",73,0.0268,0.682,182747,0.765,3.42e-05,"C#",0.188,-5.021,"Minor",0.0395,90.807,"4/4",0.567,"Scott II, Victor",687363,2025,463,86,65,15,1,5,0.216,0.296,0.305,0.601,36,3.7,26,96.84561594,92.427137782,26.9,49.1,"Scott II","Victor","Victor Scott II",0.140388768898488,0.0323974082073434,0.00215982721382289,0.0107991360691145,"Medium (90–119 BPM)","Neutral"
"Masyn Winn","Boxers to Poodles","Argo","Write my Wrongs","boxers to poodles","argo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winn, Masyn",691026,2025,537,124,88,27,0,9,0.253,0.363,0.31,0.673,31.3,4.8,34.6,98.797379897,93.446512558,19.6,45.3,"Winn","Masyn","Masyn Winn",0.163873370577281,0.0502793296089385,0,0.0167597765363128,"Fast (120+ BPM)","Happy"
"J.P. Crawford","Dm Interlude","Fortunate Youth","Love For The Music","dm interlude","fortunate youth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crawford, J.P.",641487,2025,654,151,115,24,0,12,0.265,0.37,0.352,0.722,40,4.8,34.7,98.225449369,93.184882725,20.4,45.1,"Crawford","J.P.","J.P. Crawford",0.175840978593272,0.036697247706422,0,0.018348623853211,"Fast (120+ BPM)","Happy"
"Josh Naylor","Stan","Eminem","The Marshall Mathers LP","stan","eminem","Hip-Hop","Eminem","Stan","3UmaczJpikHgJFyBTAJVoz",76,0.0369,0.778,404107,0.769,4.03e-06,"F#",0.548,-4.331,"Minor",0.248,80.044,"4/4",0.484,"Naylor, Josh",647304,2025,604,160,110,29,1,20,0.295,0.462,0.353,0.815,30.8,6.7,41.9,100.123963879,94.317973693,22.1,53.9,"Naylor","Josh","Josh Naylor",0.182119205298013,0.0480132450331126,0.00165562913907285,0.033112582781457,"Slow (<90 BPM)","Neutral"
"Cal Raleigh","Money for Nothing","Dire Straits","Brothers in Arms","money for nothing","dire straits","Rock","Dire Straits","Money for Nothing","4yqtwO7MQIIXqoiRBPHAgR",62,0.0491,0.667,506400,0.655,0.000894,"D",0.0641,-9.339,"Minor",0.0367,134.212,"4/4",0.657,"Raleigh, Cal",663728,2025,705,147,63,24,0,60,0.247,0.589,0.359,0.948,35.3,19.5,49.6,103.037930049,96.182622409,31.5,51.7,"Raleigh","Cal","Cal Raleigh",0.0893617021276596,0.0340425531914894,0,0.0851063829787234,"Fast (120+ BPM)","Neutral"
"Luke Raley","Bad Luck","Zach Top","Cold Beer & Country Music","bad luck","zach top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raley, Luke",670042,2025,219,37,25,8,0,4,0.202,0.311,0.319,0.63,31.7,10.6,42.3,101.481510339,95.137145897,40.8,53.9,"Raley","Luke","Luke Raley",0.114155251141553,0.0365296803652968,0,0.0182648401826484,"Fast (120+ BPM)","Happy"
"Leo Rivas","Summer Nights","Rascal Flatts","Unstoppable","summer nights","rascal flatts","Rock","Rascal Flatts","Summer Nights","27rSEMh30XdxOgQX7AKSaM",53,0.0202,0.539,242027,0.885,0,"D",0.571,-4.84,"Major",0.037,102.089,"4/4",0.699,"Rivas, Leo",660844,2025,111,22,18,2,0,2,0.244,0.333,0.387,0.72,33.3,3,19.7,94.335269697,91.255144,22.6,34,"Rivas","Leo","Leo Rivas",0.162162162162162,0.018018018018018,0,0.018018018018018,"Medium (90–119 BPM)","Happy"
"Julio Rodríguez","Pa' Que Te Lo Gozen","Various Artists","White Lion Hits Version Volumen I","pa' que te lo gozen","various artists",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rodríguez, Julio",677594,2025,710,174,107,31,4,32,0.267,0.474,0.324,0.798,31.5,9.8,48,103.7115726,96.24062626,28.2,55.4,"Rodríguez","Julio","Julio Rodríguez",0.150704225352113,0.0436619718309859,0.00563380281690141,0.0450704225352113,"Fast (120+ BPM)","Happy"
"Ben Williamson","No Good","KALEO","A/B","no good","kaleo","Alternative","KALEO","No Good","0Tr5G2mE56eLUGvCaXRM8I",62,0.0234,0.378,234240,0.925,0.00062,"A",0.18,-3.781,"Major",0.185,108.525,"4/4",0.584,"Williamson, Ben",810938,2025,295,70,56,13,0,1,0.253,0.31,0.294,0.604,23.3,3.3,40.5,99.548201226,93.912783555,21.9,48.1,"Williamson","Ben","Ben Williamson",0.189830508474576,0.0440677966101695,0,0.00338983050847458,"Medium (90–119 BPM)","Neutral"
"Cole Young","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke","Shoot For The Stars Aim For The Moon","the woo (feat. 50 cent & roddy ricch)","pop smoke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Young, Cole",702284,2025,257,47,35,7,1,4,0.211,0.305,0.302,0.607,33.3,5.6,31.1,97.99473618,93.043937232,24.6,44.5,"Young","Cole","Cole Young",0.136186770428016,0.0272373540856031,0.00389105058365759,0.0155642023346304,"Fast (120+ BPM)","Happy"
"Ozzie Albies","La Forma en Que Me Miras","Super Yei, Sammy Baby","La Forma en Que Me Miras","la forma en que me miras","super yei, sammy baby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Albies, Ozzie",645277,2025,667,145,104,23,2,16,0.24,0.365,0.306,0.671,33.5,4.9,30.7,96.947639144,92.546234163,20.8,54.1,"Albies","Ozzie","Ozzie Albies",0.15592203898051,0.0344827586206897,0.00299850074962519,0.0239880059970015,"Fast (120+ BPM)","Happy"
"Vidal Bruján","Si Tu Supieras","Jey One","Si Tu Supieras","si tu supieras","jey one",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruján, Vidal",660644,2025,95,22,17,5,0,0,0.253,0.31,0.305,0.615,35.8,0,37.3,97.437229697,92.921739545,23.4,53.3,"Bruján","Vidal","Vidal Bruján",0.178947368421053,0.0526315789473684,0,0,"Fast (120+ BPM)","Happy"
"Mauricio Dubón","No Se Va - EN VIVO","Grupo Frontera","No Se Va (EN VIVO)","no se va - en vivo","grupo frontera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubón, Mauricio",643289,2025,398,89,61,21,0,7,0.241,0.355,0.289,0.644,31.7,1.2,26.3,95.584607,91.821087031,15.8,54.2,"Dubón","Mauricio","Mauricio Dubón",0.153266331658291,0.0527638190954774,0,0.0175879396984925,"Fast (120+ BPM)","Happy"
"Michael Harris II","Make It Rain","Travis Porter","From Day 1","make it rain","travis porter","Hip-Hop","Travis Porter","Make It Rain","50p9gmJMwsz3zyAwoF0FEv",57,0.078,0.926,239493,0.69,0,"C#",0.228,-4.327,"Minor",0.175,128.952,"4/4",0.387,"Harris II, Michael",671739,2025,641,152,100,26,6,20,0.249,0.409,0.268,0.677,29.6,9.1,43.4,103.013806132,95.674311175,24.4,57,"Harris II","Michael","Michael Harris II",0.15600624024961,0.0405616224648986,0.0093603744149766,0.031201248049922,"Fast (120+ BPM)","Neutral"
"Sean Murphy","Long Cool Woman (In a Black Dress)","The Hollies","Greatest Hits","long cool woman (in a black dress)","the hollies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murphy, Sean",669221,2025,337,58,29,13,0,16,0.199,0.409,0.3,0.709,30.2,13.2,43.1,102.033985426,95.22279861,32.3,47.9,"Murphy","Sean","Sean Murphy",0.086053412462908,0.0385756676557863,0,0.0474777448071217,"Fast (120+ BPM)","Happy"
"Matt Olson","Halloween Theme","John Carpenter, Cody Carpenter, Daniel Davies","Halloween (Original 2018 Motion Picture Soundtrack)","halloween theme","john carpenter, cody carpenter, daniel davies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olson, Matt",621566,2025,724,170,98,41,2,29,0.272,0.484,0.366,0.85,37.1,14.3,53.3,103.816455133,96.735765819,26.2,45.3,"Olson","Matt","Matt Olson",0.135359116022099,0.0566298342541436,0.00276243093922652,0.0400552486187845,"Fast (120+ BPM)","Happy"
"Austin Riley","Sittin' Sidewayz (feat. Big Pokey)","Paul Wall","The People's Champ","sittin' sidewayz (feat. big pokey)","paul wall","Hip-Hop","Paul Wall","Sittin' Sidewayz (feat. Big Pokey)","24PWKmemCvqfyVXODhoKHW",64,0.00469,0.721,228933,0.621,0.0103,"C#",0.199,-4.378,"Major",0.306,159.967,"4/4",0.568,"Riley, Austin",663586,2025,447,108,71,20,1,16,0.26,0.428,0.309,0.737,37,15.2,50.2,104.205844276,96.625096678,29.5,51,"Riley","Austin","Austin Riley",0.158836689038031,0.0447427293064877,0.00223713646532438,0.0357941834451902,"Fast (120+ BPM)","Neutral"
"Eli White","I Won't Back Down","Tom Petty","Full Moon Fever","i won't back down","tom petty","Pop","Tom Petty","I Won't Back Down","7gSQv1OHpkIoAdUiRLdmI6",68,0.0512,0.783,178360,0.502,3.15e-06,"G",0.156,-13.395,"Major",0.0325,114.02,"4/4",0.962,"White, Eli",642201,2025,271,60,39,8,3,10,0.234,0.406,0.27,0.676,34.6,9,40.4,100.120268901,94.122021978,26.2,52.9,"White","Eli","Eli White",0.143911439114391,0.029520295202952,0.011070110701107,0.03690036900369,"Medium (90–119 BPM)","Happy"
"Brett Wisely","Team","Lorde","Pure Heroine","team","lorde","Dance","Lorde","Team","3G6hD9B2ZHOsgf4WfNu7X1",72,0.151,0.696,193059,0.59,0,"F#",0.247,-7.428,"Major",0.0904,99.984,"4/4",0.462,"Wisely, Brett",689172,2025,63,10,5,4,0,1,0.185,0.315,0.279,0.594,28.6,7.1,31,96.461614,92.230807,20.9,49.4,"Wisely","Brett","Brett Wisely",0.0793650793650794,0.0634920634920635,0,0.0158730158730159,"Medium (90–119 BPM)","Neutral"
"Javier Báez","Los Tres 7 - Remix","CSHALOM, Bryant Myers, Christian Ponce","Los Tres 7 (Remix)","los tres 7 - remix","cshalom, bryant myers, christian ponce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Báez, Javier",595879,2025,437,107,75,17,3,12,0.257,0.398,0.282,0.68,30.2,5.5,39.9,99.167878141,93.685508232,30.7,55.1,"Báez","Javier","Javier Báez",0.17162471395881,0.0389016018306636,0.0068649885583524,0.0274599542334096,"Fast (120+ BPM)","Happy"
"Kerry Carpenter","Inalcanzable","Genio La Musa","Astros","inalcanzable","genio la musa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carpenter, Kerry",681481,2025,464,109,60,18,5,26,0.252,0.497,0.291,0.788,37.4,12.5,46.8,101.150892761,95.204968523,26.2,52.9,"Carpenter","Kerry","Kerry Carpenter",0.129310344827586,0.0387931034482759,0.0107758620689655,0.0560344827586207,"Fast (120+ BPM)","Happy"
"Dillon Dingler","Feeling Good","Nina Simone","I Put A Spell On You","feeling good","nina simone","Blues","Nina Simone","Feeling Good","6Rqn2GFlmvmV4w9Ala0I1e",70,0.864,0.399,174000,0.326,0,"G",0.191,-9.239,"Minor",0.0386,79.206,"4/4",0.546,"Dingler, Dillon",693307,2025,469,121,85,21,2,13,0.278,0.425,0.327,0.752,42.3,9.2,45.7,101.112198405,94.948132515,24.8,48.5,"Dingler","Dillon","Dillon Dingler",0.181236673773987,0.0447761194029851,0.00426439232409382,0.0277185501066098,"Slow (<90 BPM)","Neutral"
"Riley Greene","Edge of Seventeen","Stevie Nicks","Crystal Visions...The Very Best of Stevie Nicks","edge of seventeen","stevie nicks","Rock","Stevie Nicks","Edge of Seventeen","2id8E4WvczfKHB4LHI7Np3",68,0.277,0.59,329680,0.828,5.57e-06,"C",0.0868,-6.28,"Major",0.0439,111.353,"4/4",0.636,"Greene, Riley",682985,2025,655,155,87,31,1,36,0.258,0.493,0.313,0.806,36.9,17.1,45.5,102.573683564,95.50996453,30.9,52.6,"Greene","Riley","Riley Greene",0.132824427480916,0.0473282442748092,0.00152671755725191,0.0549618320610687,"Medium (90–119 BPM)","Neutral"
"Jace Jung","Sleeping on the Blacktop","Colter Wall","Imaginary Appalachia","sleeping on the blacktop","colter wall","Indie","Colter Wall","Sleeping on the Blacktop","3Ozx6IrGdoQyAworJzvBDE",65,0.822,0.567,192480,0.311,0.23,"D",0.11,-14.464,"Minor",0.0455,83.11,"4/4",0.478,"Jung, Jace",690291,2025,55,5,5,0,0,0,0.106,0.106,0.236,0.342,29,3.2,38.7,99.26483,93.838995161,23.6,47.7,"Jung","Jace","Jace Jung",0.0909090909090909,0,0,0,"Slow (<90 BPM)","Neutral"
"Colt Keith","Take Me Home Tonight","Eddie Money","Can't Hold Back","take me home tonight","eddie money","Folk","Eddie Money","Take Me Home Tonight","7b4yGtR0rujvLi5EBfKKJ2",65,0.101,0.608,211160,0.768,1.41e-06,"C#",0.0942,-9.911,"Major",0.0364,132.699,"4/4",0.748,"Keith, Colt",690993,2025,468,106,69,22,2,13,0.256,0.413,0.333,0.746,41.1,9.2,43.7,100.641926329,94.686217184,22.5,44.9,"Keith","Colt","Colt Keith",0.147435897435897,0.047008547008547,0.00427350427350427,0.0277777777777778,"Fast (120+ BPM)","Happy"
"Justyn-Henry Malloy","I'm The Problem","Morgan Wallen","I'm The Problem","i'm the problem","morgan wallen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malloy, Justyn-Henry",669234,2025,127,23,16,6,0,1,0.221,0.308,0.346,0.654,33.8,4.1,31.1,96.563518919,92.313797703,29.1,40.5,"Malloy","Justyn-Henry","Justyn-Henry Malloy",0.125984251968504,0.047244094488189,0,0.0078740157480315,"Fast (120+ BPM)","Happy"
"Zach McKinstry","Erase Me - Album Version (Edited)","Kid Cudi","Man On The Moon II: The Legend Of Mr. Rager","erase me - album version (edited)","kid cudi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McKinstry, Zach",656716,2025,511,117,71,23,11,12,0.259,0.438,0.333,0.771,41.2,6.1,30.5,96.985648092,92.494690578,22.8,46.7,"McKinstry","Zach","Zach McKinstry",0.13894324853229,0.0450097847358121,0.0215264187866928,0.0234833659491194,"Fast (120+ BPM)","Happy"
"Parker Meadows","I See Grace","Micah Tyler","I See Grace","i see grace","micah tyler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meadows, Parker",678009,2025,213,41,29,6,2,4,0.215,0.33,0.291,0.621,36,5.1,30.9,97.783717273,92.930370153,28.8,44.5,"Meadows","Parker","Parker Meadows",0.136150234741784,0.028169014084507,0.00938967136150235,0.0187793427230047,"Fast (120+ BPM)","Happy"
"Wenceel Pérez","What If","Creed","Human Clay","what if","creed","Alternative","Creed","What If","22bX2FwXSvG49G0bPWm5nc",54,0.000127,0.433,318093,0.895,1.7e-05,"D",0.358,-5.548,"Minor",0.0588,149.896,"4/4",0.246,"Pérez, Wenceel",672761,2025,383,84,50,17,4,13,0.244,0.43,0.308,0.738,37.8,8.8,40.1,99.315106565,93.97487416,26,49.3,"Pérez","Wenceel","Wenceel Pérez",0.130548302872063,0.0443864229765013,0.010443864229765,0.0339425587467363,"Fast (120+ BPM)","Sad"
"Jake Rogers","MY EYES","Travis Scott","UTOPIA","my eyes","travis scott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rogers, Jake",668670,2025,142,23,13,5,2,3,0.187,0.333,0.277,0.61,36.8,9.2,40.2,98.986049302,93.778180233,26.7,44,"Rogers","Jake","Jake Rogers",0.0915492957746479,0.0352112676056338,0.0140845070422535,0.0211267605633803,"Fast (120+ BPM)","Happy"
